a,b,winrate_a_vs_b,matches,ci_low,ci_high
Bant Ephemerate,Esper Reanimator,0.5,2,0.01,0.99
Bant Ephemerate,Domain Aggro,0.4,5,0.05,0.85
Bant Ephemerate,Esper Phelia,0.0,1,0.0,0.98
Bant Ephemerate,Tameshi Belcher,0.5,4,0.07,0.93
Bant Ephemerate,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Bant Ephemerate,Simic Ritual,0.0,1,0.0,0.98
Bant Ephemerate,Eldrazi Ramp,0.0,2,0.0,0.84
Bant Ephemerate,Azorius Control,1.0,1,0.02,1.0
Bant Ephemerate,Azorius Blink,0.0,2,0.0,0.84
Bant Ephemerate,Samwise Combo,1.0,1,0.02,1.0
Bant Ephemerate,Living End,1.0,2,0.16,1.0
Bant Ephemerate,Mono Blue Tron,0.0,1,0.0,0.98
Izzet Murktide,Boros Energy,0.56,9,0.21,0.86
Izzet Murktide,Jeskai Blink,0.25,4,0.01,0.81
Izzet Murktide,Amulet Titan,0.33,3,0.01,0.91
Izzet Murktide,Izzet Prowess,0.67,6,0.22,0.96
Izzet Murktide,Affinity,0.0,2,0.0,0.84
Izzet Murktide,Esper Reanimator,0.0,1,0.0,0.98
Izzet Murktide,Domain Aggro,1.0,2,0.16,1.0
Izzet Murktide,Esper Phelia,1.0,1,0.02,1.0
Izzet Murktide,Eldrazi Tron,1.0,3,0.29,1.0
Izzet Murktide,Tameshi Belcher,0.5,2,0.01,0.99
Izzet Murktide,Eldrazi Bloodchief Combo,0.5,2,0.01,0.99
Izzet Murktide,Simic Ritual,0.0,1,0.0,0.98
Izzet Murktide,Eldrazi Ramp,0.67,3,0.09,0.99
Izzet Murktide,Ruby Storm,0.75,4,0.19,0.99
Izzet Murktide,Azorius Control,1.0,2,0.16,1.0
Izzet Murktide,Golgari Yawgmoth,0.5,2,0.01,0.99
Izzet Murktide,Jeskai Control,0.0,1,0.0,0.98
Izzet Murktide,Grixis Reanimator,0.33,3,0.01,0.91
Izzet Murktide,Living End,0.0,1,0.0,0.98
Izzet Murktide,Eldrazi Aggro,0.0,1,0.0,0.98
Izzet Murktide,Hollow One,1.0,1,0.02,1.0
Jund Creativity,Boros Energy,0.17,6,0.0,0.64
Jund Creativity,Jeskai Blink,0.56,9,0.21,0.86
Jund Creativity,Amulet Titan,0.5,6,0.12,0.88
Jund Creativity,Izzet Prowess,0.75,4,0.19,0.99
Jund Creativity,Affinity,0.57,7,0.18,0.9
Jund Creativity,Esper Reanimator,1.0,1,0.02,1.0
Jund Creativity,Domain Aggro,0.6,5,0.15,0.95
Jund Creativity,Esper Phelia,1.0,1,0.02,1.0
Jund Creativity,Eldrazi Tron,0.0,3,0.0,0.71
Jund Creativity,Tameshi Belcher,0.5,2,0.01,0.99
Jund Creativity,Eldrazi Bloodchief Combo,1.0,1,0.02,1.0
Jund Creativity,Simic Ritual,0.25,4,0.01,0.81
Jund Creativity,Ruby Storm,0.0,1,0.0,0.98
Jund Creativity,Azorius Control,1.0,1,0.02,1.0
Jund Creativity,Neoform,0.0,1,0.0,0.98
Jund Creativity,Golgari Yawgmoth,0.0,1,0.0,0.98
Jund Creativity,Mill,1.0,2,0.16,1.0
Jund Creativity,Samwise Combo,1.0,1,0.02,1.0
Jund Creativity,Mono Blue Tron,1.0,1,0.02,1.0
Splinter Twin,Boros Energy,0.5,12,0.21,0.79
Splinter Twin,Jeskai Blink,0.0,2,0.0,0.84
Splinter Twin,Amulet Titan,0.67,3,0.09,0.99
Splinter Twin,Izzet Prowess,0.25,4,0.01,0.81
Splinter Twin,Affinity,0.14,7,0.0,0.58
Splinter Twin,Esper Reanimator,0.4,5,0.05,0.85
Splinter Twin,Domain Aggro,1.0,1,0.02,1.0
Splinter Twin,Esper Phelia,0.5,2,0.01,0.99
Splinter Twin,Eldrazi Tron,0.67,3,0.09,0.99
Splinter Twin,Tameshi Belcher,1.0,1,0.02,1.0
Splinter Twin,Eldrazi Bloodchief Combo,0.5,4,0.07,0.93
Splinter Twin,Ruby Storm,0.8,5,0.28,0.99
Splinter Twin,Neoform,0.0,1,0.0,0.98
Splinter Twin,Dimir Frog,0.0,1,0.0,0.98
Splinter Twin,Mill,1.0,1,0.02,1.0
Splinter Twin,Jeskai Control,0.0,1,0.0,0.98
Splinter Twin,Samwise Combo,1.0,1,0.02,1.0
Splinter Twin,Living End,0.0,1,0.0,0.98
Dimir Control,Boros Energy,0.3,10,0.07,0.65
Dimir Control,Jeskai Blink,0.75,4,0.19,0.99
Dimir Control,Amulet Titan,1.0,1,0.02,1.0
Dimir Control,Izzet Prowess,0.67,3,0.09,0.99
Dimir Control,Affinity,0.5,8,0.16,0.84
Dimir Control,Esper Reanimator,1.0,1,0.02,1.0
Dimir Control,Domain Aggro,1.0,1,0.02,1.0
Dimir Control,Esper Phelia,0.0,2,0.0,0.84
Dimir Control,Eldrazi Tron,0.67,3,0.09,0.99
Dimir Control,Tameshi Belcher,0.0,1,0.0,0.98
Dimir Control,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Dimir Control,Simic Ritual,0.0,2,0.0,0.84
Dimir Control,Eldrazi Ramp,0.0,2,0.0,0.84
Dimir Control,Ruby Storm,0.0,2,0.0,0.84
Dimir Control,Dimir Frog,0.5,2,0.01,0.99
Dimir Control,Golgari Yawgmoth,1.0,1,0.02,1.0
Dimir Control,Jeskai Control,0.5,2,0.01,0.99
Dimir Control,Living End,0.0,2,0.0,0.84
Dimir Control,Eldrazi Aggro,1.0,1,0.02,1.0
Dimir Control,Burn,0.0,1,0.0,0.98
Soultrader,Boros Energy,0.2,5,0.01,0.72
Soultrader,Jeskai Blink,0.3,10,0.07,0.65
Soultrader,Amulet Titan,0.5,6,0.12,0.88
Soultrader,Izzet Prowess,0.6,5,0.15,0.95
Soultrader,Affinity,0.5,4,0.07,0.93
Soultrader,Esper Reanimator,1.0,1,0.02,1.0
Soultrader,Domain Aggro,0.5,2,0.01,0.99
Soultrader,Esper Phelia,0.5,2,0.01,0.99
Soultrader,Tameshi Belcher,1.0,1,0.02,1.0
Soultrader,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Soultrader,Simic Ritual,1.0,2,0.16,1.0
Soultrader,Eldrazi Ramp,0.0,1,0.0,0.98
Soultrader,Ruby Storm,0.0,3,0.0,0.71
Soultrader,Neoform,1.0,1,0.02,1.0
Soultrader,Dimir Frog,1.0,2,0.16,1.0
Soultrader,Azorius Blink,0.0,1,0.0,0.98
Soultrader,Golgari Yawgmoth,0.67,3,0.09,0.99
Soultrader,Mill,1.0,1,0.02,1.0
Soultrader,4 Color Ritual,0.0,1,0.0,0.98
Jeskai Ocelot,Boros Energy,0.25,4,0.01,0.81
Jeskai Ocelot,Jeskai Blink,0.33,3,0.01,0.91
Jeskai Ocelot,Izzet Prowess,0.5,6,0.12,0.88
Jeskai Ocelot,Affinity,0.29,7,0.04,0.71
Jeskai Ocelot,Esper Reanimator,0.75,4,0.19,0.99
Jeskai Ocelot,Domain Aggro,0.0,1,0.0,0.98
Jeskai Ocelot,Esper Phelia,0.8,5,0.28,0.99
Jeskai Ocelot,Eldrazi Tron,0.0,2,0.0,0.84
Jeskai Ocelot,Tameshi Belcher,0.0,1,0.0,0.98
Jeskai Ocelot,Eldrazi Bloodchief Combo,1.0,1,0.02,1.0
Jeskai Ocelot,Eldrazi Ramp,0.0,1,0.0,0.98
Jeskai Ocelot,Ruby Storm,0.0,1,0.0,0.98
Jeskai Ocelot,Azorius Control,0.0,1,0.0,0.98
Jeskai Ocelot,Neoform,1.0,1,0.02,1.0
Jeskai Ocelot,Azorius Blink,0.0,2,0.0,0.84
Jeskai Ocelot,Samwise Combo,0.0,1,0.0,0.98
Jeskai Ocelot,Grixis Reanimator,1.0,1,0.02,1.0
Jeskai Ocelot,Living End,0.0,1,0.0,0.98
Jeskai Ocelot,Mono Blue Tron,1.0,1,0.02,1.0
Jeskai Ocelot,Burn,1.0,1,0.02,1.0
Grixis Control,Boros Energy,0.67,6,0.22,0.96
Grixis Control,Jeskai Blink,0.0,4,0.0,0.6
Grixis Control,Amulet Titan,0.17,6,0.0,0.64
Grixis Control,Izzet Prowess,0.4,5,0.05,0.85
Grixis Control,Affinity,1.0,1,0.02,1.0
Grixis Control,Esper Reanimator,0.33,6,0.04,0.78
Grixis Control,Domain Aggro,0.0,2,0.0,0.84
Grixis Control,Esper Phelia,0.5,2,0.01,0.99
Grixis Control,Eldrazi Tron,0.33,3,0.01,0.91
Grixis Control,Tameshi Belcher,0.2,5,0.01,0.72
Grixis Control,Eldrazi Bloodchief Combo,0.5,2,0.01,0.99
Grixis Control,Simic Ritual,0.0,1,0.0,0.98
Grixis Control,Eldrazi Ramp,0.0,2,0.0,0.84
Grixis Control,Ruby Storm,1.0,1,0.02,1.0
Grixis Control,Azorius Blink,1.0,1,0.02,1.0
Lantern Control,Boros Energy,0.0,4,0.0,0.6
Lantern Control,Jeskai Blink,0.0,3,0.0,0.71
Lantern Control,Amulet Titan,0.63,8,0.24,0.91
Lantern Control,Izzet Prowess,0.2,5,0.01,0.72
Lantern Control,Affinity,0.67,3,0.09,0.99
Lantern Control,Esper Reanimator,0.25,4,0.01,0.81
Lantern Control,Domain Aggro,0.0,1,0.0,0.98
Lantern Control,Esper Phelia,0.5,2,0.01,0.99
Lantern Control,Eldrazi Tron,0.0,2,0.0,0.84
Lantern Control,Tameshi Belcher,1.0,1,0.02,1.0
Lantern Control,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Lantern Control,Simic Ritual,1.0,2,0.16,1.0
Lantern Control,Ruby Storm,0.0,2,0.0,0.84
Lantern Control,Dimir Frog,0.5,2,0.01,0.99
Lantern Control,Golgari Yawgmoth,0.0,1,0.0,0.98
Lantern Control,Mill,1.0,1,0.02,1.0
Lantern Control,Samwise Combo,0.0,1,0.0,0.98
Lantern Control,Mono Blue Tron,0.0,1,0.0,0.98
Lantern Control,Burn,1.0,1,0.02,1.0
Jeskai Prowess,Boros Energy,1.0,3,0.29,1.0
Jeskai Prowess,Jeskai Blink,0.57,7,0.18,0.9
Jeskai Prowess,Amulet Titan,0.25,8,0.03,0.65
Jeskai Prowess,Izzet Prowess,0.25,4,0.01,0.81
Jeskai Prowess,Affinity,0.75,4,0.19,0.99
Jeskai Prowess,Esper Reanimator,0.4,5,0.05,0.85
Jeskai Prowess,Domain Aggro,0.25,4,0.01,0.81
Jeskai Prowess,Esper Phelia,0.5,2,0.01,0.99
Jeskai Prowess,Eldrazi Tron,0.0,1,0.0,0.98
Jeskai Prowess,Eldrazi Ramp,0.0,1,0.0,0.98
Jeskai Prowess,Ruby Storm,1.0,1,0.02,1.0
Jeskai Prowess,Azorius Control,0.0,1,0.0,0.98
Jeskai Prowess,Dimir Frog,0.0,2,0.0,0.84
Esper Blink,Boros Energy,0.33,3,0.01,0.91
Esper Blink,Jeskai Blink,0.2,5,0.01,0.72
Esper Blink,Amulet Titan,0.5,2,0.01,0.99
Esper Blink,Izzet Prowess,0.67,3,0.09,0.99
Esper Blink,Affinity,0.0,3,0.0,0.71
Esper Blink,Esper Reanimator,0.0,3,0.0,0.71
Esper Blink,Domain Aggro,0.0,4,0.0,0.6
Esper Blink,Esper Phelia,0.0,1,0.0,0.98
Esper Blink,Eldrazi Tron,0.0,4,0.0,0.6
Esper Blink,Tameshi Belcher,0.5,6,0.12,0.88
Esper Blink,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Esper Blink,Simic Ritual,1.0,1,0.02,1.0
Esper Blink,Eldrazi Ramp,1.0,1,0.02,1.0
Esper Blink,Ruby Storm,0.0,1,0.0,0.98
Esper Blink,Neoform,1.0,1,0.02,1.0
Esper Blink,Dimir Frog,1.0,1,0.02,1.0
Esper Blink,Mill,0.0,1,0.0,0.98
Esper Blink,Grixis Reanimator,1.0,1,0.02,1.0
Esper Blink,Mono Blue Tron,1.0,1,0.02,1.0
Mono Black Bones,Boros Energy,0.33,3,0.01,0.91
Mono Black Bones,Jeskai Blink,0.0,2,0.0,0.84
Mono Black Bones,Amulet Titan,0.5,2,0.01,0.99
Mono Black Bones,Izzet Prowess,0.5,2,0.01,0.99
Mono Black Bones,Affinity,0.25,4,0.01,0.81
Mono Black Bones,Esper Reanimator,0.8,5,0.28,0.99
Mono Black Bones,Domain Aggro,1.0,3,0.29,1.0
Mono Black Bones,Esper Phelia,0.0,1,0.0,0.98
Mono Black Bones,Tameshi Belcher,0.5,2,0.01,0.99
Mono Black Bones,Eldrazi Bloodchief Combo,0.5,2,0.01,0.99
Mono Black Bones,Simic Ritual,1.0,1,0.02,1.0
Mono Black Bones,Eldrazi Ramp,0.0,1,0.0,0.98
Mono Black Bones,Azorius Control,0.25,4,0.01,0.81
Mono Black Bones,Neoform,0.5,2,0.01,0.99
Mono Black Bones,Dimir Frog,1.0,1,0.02,1.0
Mono Black Bones,Azorius Blink,0.0,1,0.0,0.98
Mono Black Bones,Mill,0.0,1,0.0,0.98
Mono Black Bones,Jeskai Control,0.0,1,0.0,0.98
Mono Black Bones,Grixis Reanimator,1.0,1,0.02,1.0
Mono Black Bones,Eldrazi Aggro,0.0,3,0.0,0.71
Goblins,Boros Energy,0.5,4,0.07,0.93
Goblins,Jeskai Blink,0.5,2,0.01,0.99
Goblins,Amulet Titan,1.0,1,0.02,1.0
Goblins,Izzet Prowess,0.2,5,0.01,0.72
Goblins,Affinity,0.67,3,0.09,0.99
Goblins,Esper Reanimator,0.25,4,0.01,0.81
Goblins,Domain Aggro,0.0,2,0.0,0.84
Goblins,Esper Phelia,0.67,3,0.09,0.99
Goblins,Eldrazi Tron,0.0,2,0.0,0.84
Goblins,Tameshi Belcher,0.0,1,0.0,0.98
Goblins,Eldrazi Bloodchief Combo,1.0,1,0.02,1.0
Goblins,Simic Ritual,0.5,4,0.07,0.93
Goblins,Ruby Storm,0.0,1,0.0,0.98
Goblins,Azorius Control,0.0,2,0.0,0.84
Goblins,Neoform,1.0,1,0.02,1.0
Goblins,Azorius Blink,1.0,1,0.02,1.0
Goblins,Samwise Combo,0.0,1,0.0,0.98
Goblins,Grixis Reanimator,1.0,1,0.02,1.0
Mono Red Prowess,Boros Energy,0.0,3,0.0,0.71
Mono Red Prowess,Jeskai Blink,0.33,3,0.01,0.91
Mono Red Prowess,Amulet Titan,0.67,3,0.09,0.99
Mono Red Prowess,Izzet Prowess,0.0,1,0.0,0.98
Mono Red Prowess,Affinity,0.0,1,0.0,0.98
Mono Red Prowess,Esper Reanimator,0.0,1,0.0,0.98
Mono Red Prowess,Domain Aggro,0.0,1,0.0,0.98
Mono Red Prowess,Esper Phelia,0.25,4,0.01,0.81
Mono Red Prowess,Eldrazi Tron,0.0,3,0.0,0.71
Mono Red Prowess,Eldrazi Ramp,1.0,1,0.02,1.0
Mono Red Prowess,Ruby Storm,0.67,3,0.09,0.99
Mono Red Prowess,Azorius Control,0.5,2,0.01,0.99
Mono Red Prowess,Neoform,1.0,1,0.02,1.0
Mono Red Prowess,Golgari Yawgmoth,0.0,1,0.0,0.98
Mono Red Prowess,Mill,1.0,2,0.16,1.0
Mono Red Prowess,Samwise Combo,0.0,1,0.0,0.98
Mono Red Prowess,Living End,1.0,1,0.02,1.0
Humans,Boros Energy,0.0,1,0.0,0.98
Humans,Jeskai Blink,0.67,3,0.09,0.99
Humans,Amulet Titan,0.5,2,0.01,0.99
Humans,Izzet Prowess,1.0,3,0.29,1.0
Humans,Affinity,0.0,3,0.0,0.71
Humans,Esper Reanimator,0.0,1,0.0,0.98
Humans,Domain Aggro,0.5,2,0.01,0.99
Humans,Eldrazi Tron,0.6,5,0.15,0.95
Humans,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Humans,Eldrazi Ramp,1.0,1,0.02,1.0
Humans,Azorius Control,1.0,1,0.02,1.0
Humans,Neoform,1.0,1,0.02,1.0
Humans,Mill,0.0,1,0.0,0.98
Humans,Samwise Combo,0.5,2,0.01,0.99
Humans,Grixis Reanimator,1.0,1,0.02,1.0
Humans,Eldrazi Aggro,0.0,1,0.0,0.98
Humans,4 Color Ritual,0.5,2,0.01,0.99
Humans,Hollow One,1.0,1,0.02,1.0
Golgari Saga,Boros Energy,0.33,6,0.04,0.78
Golgari Saga,Jeskai Blink,0.5,2,0.01,0.99
Golgari Saga,Amulet Titan,0.25,4,0.01,0.81
Golgari Saga,Izzet Prowess,0.5,2,0.01,0.99
Golgari Saga,Affinity,0.0,2,0.0,0.84
Golgari Saga,Esper Reanimator,0.75,4,0.19,0.99
Golgari Saga,Domain Aggro,0.0,2,0.0,0.84
Golgari Saga,Esper Phelia,1.0,1,0.02,1.0
Golgari Saga,Eldrazi Tron,1.0,2,0.16,1.0
Golgari Saga,Tameshi Belcher,0.5,2,0.01,0.99
Golgari Saga,Simic Ritual,0.5,2,0.01,0.99
Golgari Saga,Ruby Storm,0.5,2,0.01,0.99
Golgari Saga,Azorius Control,0.0,2,0.0,0.84
Golgari Saga,Neoform,0.0,1,0.0,0.98
Golgari Saga,Dimir Frog,0.5,2,0.01,0.99
Golgari Saga,Mill,1.0,2,0.16,1.0
Golgari Saga,Jeskai Control,0.5,2,0.01,0.99
Mono White Control,Boros Energy,0.5,2,0.01,0.99
Mono White Control,Jeskai Blink,0.17,6,0.0,0.64
Mono White Control,Amulet Titan,0.75,4,0.19,0.99
Mono White Control,Izzet Prowess,1.0,2,0.16,1.0
Mono White Control,Esper Reanimator,0.5,4,0.07,0.93
Mono White Control,Domain Aggro,0.5,4,0.07,0.93
Mono White Control,Esper Phelia,0.5,2,0.01,0.99
Mono White Control,Eldrazi Tron,0.33,3,0.01,0.91
Mono White Control,Tameshi Belcher,0.5,2,0.01,0.99
Mono White Control,Azorius Control,0.33,3,0.01,0.91
Mono White Control,Neoform,1.0,1,0.02,1.0
Hardened Scales,Boros Energy,0.33,3,0.01,0.91
Hardened Scales,Amulet Titan,0.6,5,0.15,0.95
Hardened Scales,Izzet Prowess,0.25,4,0.01,0.81
Hardened Scales,Affinity,0.0,1,0.0,0.98
Hardened Scales,Esper Reanimator,0.0,1,0.0,0.98
Hardened Scales,Domain Aggro,1.0,1,0.02,1.0
Hardened Scales,Eldrazi Tron,1.0,1,0.02,1.0
Hardened Scales,Tameshi Belcher,1.0,2,0.16,1.0
Hardened Scales,Eldrazi Bloodchief Combo,1.0,2,0.16,1.0
Hardened Scales,Eldrazi Ramp,0.33,3,0.01,0.91
Hardened Scales,Azorius Blink,0.0,1,0.0,0.98
Hardened Scales,Jeskai Control,1.0,1,0.02,1.0
Hardened Scales,Eldrazi Aggro,0.0,1,0.0,0.98
Hardened Scales,Burn,1.0,1,0.02,1.0
Indomitable Creativity,Boros Energy,0.2,5,0.01,0.72
Indomitable Creativity,Jeskai Blink,1.0,4,0.4,1.0
Indomitable Creativity,Amulet Titan,0.25,4,0.01,0.81
Indomitable Creativity,Izzet Prowess,0.5,2,0.01,0.99
Indomitable Creativity,Affinity,1.0,2,0.16,1.0
Indomitable Creativity,Domain Aggro,0.33,3,0.01,0.91
Indomitable Creativity,Esper Phelia,0.0,1,0.0,0.98
Indomitable Creativity,Tameshi Belcher,1.0,1,0.02,1.0
Indomitable Creativity,Simic Ritual,0.0,1,0.0,0.98
Indomitable Creativity,Eldrazi Ramp,0.25,4,0.01,0.81
Indomitable Creativity,Azorius Control,1.0,1,0.02,1.0
Indomitable Creativity,Mill,0.0,1,0.0,0.98
Indomitable Creativity,Burn,0.0,1,0.0,0.98
Gruul Aggro,Boros Energy,0.67,3,0.09,0.99
Gruul Aggro,Jeskai Blink,0.25,4,0.01,0.81
Gruul Aggro,Amulet Titan,0.0,2,0.0,0.84
Gruul Aggro,Esper Reanimator,0.0,1,0.0,0.98
Gruul Aggro,Domain Aggro,0.5,4,0.07,0.93
Gruul Aggro,Esper Phelia,0.5,2,0.01,0.99
Gruul Aggro,Eldrazi Tron,0.0,1,0.0,0.98
Gruul Aggro,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Gruul Aggro,Eldrazi Ramp,1.0,1,0.02,1.0
Gruul Aggro,Ruby Storm,0.67,3,0.09,0.99
Gruul Aggro,Azorius Blink,0.0,1,0.0,0.98
Gruul Aggro,Golgari Yawgmoth,0.5,2,0.01,0.99
Gruul Aggro,Living End,0.0,1,0.0,0.98
Gruul Aggro,4 Color Ritual,0.0,1,0.0,0.98
Rakdos Channeler,Boros Energy,0.0,1,0.0,0.98
Rakdos Channeler,Jeskai Blink,0.25,4,0.01,0.81
Rakdos Channeler,Amulet Titan,0.67,3,0.09,0.99
Rakdos Channeler,Izzet Prowess,0.5,4,0.07,0.93
Rakdos Channeler,Affinity,0.0,2,0.0,0.84
Rakdos Channeler,Esper Reanimator,0.5,2,0.01,0.99
Rakdos Channeler,Domain Aggro,1.0,1,0.02,1.0
Rakdos Channeler,Eldrazi Tron,0.0,5,0.0,0.52
Rakdos Channeler,Tameshi Belcher,1.0,1,0.02,1.0
Rakdos Channeler,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Rakdos Channeler,Simic Ritual,0.0,1,0.0,0.98
Rakdos Channeler,Eldrazi Ramp,0.5,2,0.01,0.99
Rakdos Channeler,Mill,1.0,1,0.02,1.0
4 Color Helga,Boros Energy,0.33,3,0.01,0.91
4 Color Helga,Jeskai Blink,0.0,1,0.0,0.98
4 Color Helga,Amulet Titan,1.0,3,0.29,1.0
4 Color Helga,Izzet Prowess,0.75,4,0.19,0.99
4 Color Helga,Affinity,0.5,2,0.01,0.99
4 Color Helga,Esper Reanimator,0.0,2,0.0,0.84
4 Color Helga,Esper Phelia,1.0,1,0.02,1.0
4 Color Helga,Eldrazi Tron,0.33,3,0.01,0.91
4 Color Helga,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
4 Color Helga,Simic Ritual,0.0,1,0.0,0.98
4 Color Helga,Eldrazi Ramp,0.5,2,0.01,0.99
4 Color Helga,Dimir Frog,0.0,1,0.0,0.98
4 Color Helga,Samwise Combo,0.0,1,0.0,0.98
4 Color Helga,Grixis Reanimator,1.0,1,0.02,1.0
4 Color Helga,Burn,0.0,1,0.0,0.98
Grixis Death's Shadow,Boros Energy,0.25,4,0.01,0.81
Grixis Death's Shadow,Jeskai Blink,0.0,2,0.0,0.84
Grixis Death's Shadow,Amulet Titan,0.2,5,0.01,0.72
Grixis Death's Shadow,Affinity,0.0,1,0.0,0.98
Grixis Death's Shadow,Esper Reanimator,0.0,3,0.0,0.71
Grixis Death's Shadow,Domain Aggro,0.4,5,0.05,0.85
Grixis Death's Shadow,Esper Phelia,0.0,1,0.0,0.98
Grixis Death's Shadow,Eldrazi Ramp,0.0,1,0.0,0.98
Grixis Death's Shadow,Ruby Storm,1.0,1,0.02,1.0
Grixis Death's Shadow,Azorius Blink,0.0,2,0.0,0.84
Grixis Death's Shadow,Jeskai Control,1.0,1,0.02,1.0
Grixis Death's Shadow,Living End,0.0,1,0.0,0.98
Grixis Death's Shadow,Mono Blue Tron,1.0,1,0.02,1.0
Grixis Death's Shadow,Eldrazi Aggro,0.0,1,0.0,0.98
Twiddle Storm,Boros Energy,0.0,2,0.0,0.84
Twiddle Storm,Jeskai Blink,0.0,1,0.0,0.98
Twiddle Storm,Amulet Titan,0.0,2,0.0,0.84
Twiddle Storm,Izzet Prowess,0.67,3,0.09,0.99
Twiddle Storm,Affinity,0.0,3,0.0,0.71
Twiddle Storm,Esper Reanimator,0.5,2,0.01,0.99
Twiddle Storm,Eldrazi Tron,0.25,4,0.01,0.81
Twiddle Storm,Tameshi Belcher,0.0,1,0.0,0.98
Twiddle Storm,Eldrazi Ramp,0.0,1,0.0,0.98
Twiddle Storm,Azorius Control,0.0,1,0.0,0.98
Twiddle Storm,Azorius Blink,0.0,1,0.0,0.98
Twiddle Storm,Living End,1.0,1,0.02,1.0
Twiddle Storm,Hollow One,1.0,1,0.02,1.0
Domain Cascade,Boros Energy,0.33,3,0.01,0.91
Domain Cascade,Jeskai Blink,0.75,4,0.19,0.99
Domain Cascade,Amulet Titan,1.0,2,0.16,1.0
Domain Cascade,Izzet Prowess,0.0,2,0.0,0.84
Domain Cascade,Affinity,0.33,6,0.04,0.78
Domain Cascade,Esper Reanimator,1.0,2,0.16,1.0
Domain Cascade,Domain Aggro,0.0,2,0.0,0.84
Domain Cascade,Esper Phelia,1.0,1,0.02,1.0
Domain Cascade,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Domain Cascade,Eldrazi Ramp,1.0,2,0.16,1.0
Domain Cascade,Neoform,1.0,2,0.16,1.0
Selesnya Ritual,Boros Energy,0.0,2,0.0,0.84
Selesnya Ritual,Jeskai Blink,0.5,4,0.07,0.93
Selesnya Ritual,Amulet Titan,0.0,1,0.0,0.98
Selesnya Ritual,Izzet Prowess,0.0,3,0.0,0.71
Selesnya Ritual,Affinity,0.0,2,0.0,0.84
Selesnya Ritual,Esper Reanimator,0.0,2,0.0,0.84
Selesnya Ritual,Domain Aggro,0.0,2,0.0,0.84
Selesnya Ritual,Esper Phelia,1.0,2,0.16,1.0
Selesnya Ritual,Eldrazi Tron,0.0,1,0.0,0.98
Selesnya Ritual,Tameshi Belcher,0.0,2,0.0,0.84
Selesnya Ritual,Simic Ritual,1.0,2,0.16,1.0
Selesnya Ritual,Azorius Control,1.0,1,0.02,1.0
Selesnya Ritual,Dimir Frog,0.5,2,0.01,0.99
Heliod Company,Boros Energy,1.0,2,0.16,1.0
Heliod Company,Jeskai Blink,0.67,6,0.22,0.96
Heliod Company,Amulet Titan,0.0,4,0.0,0.6
Heliod Company,Izzet Prowess,1.0,1,0.02,1.0
Heliod Company,Affinity,0.0,1,0.0,0.98
Heliod Company,Esper Reanimator,0.5,2,0.01,0.99
Heliod Company,Esper Phelia,1.0,3,0.29,1.0
Heliod Company,Eldrazi Tron,0.0,1,0.0,0.98
Heliod Company,Tameshi Belcher,0.5,2,0.01,0.99
Heliod Company,Eldrazi Bloodchief Combo,1.0,1,0.02,1.0
Heliod Company,Simic Ritual,1.0,1,0.02,1.0
Heliod Company,Eldrazi Ramp,1.0,1,0.02,1.0
Heliod Company,Ruby Storm,1.0,1,0.02,1.0
Heliod Company,Azorius Control,0.0,1,0.0,0.98
Heliod Company,Golgari Yawgmoth,0.0,1,0.0,0.98
Boros Ephemerate,Boros Energy,0.25,4,0.01,0.81
Boros Ephemerate,Jeskai Blink,0.0,1,0.0,0.98
Boros Ephemerate,Amulet Titan,0.5,2,0.01,0.99
Boros Ephemerate,Izzet Prowess,0.6,5,0.15,0.95
Boros Ephemerate,Affinity,0.0,1,0.0,0.98
Boros Ephemerate,Esper Reanimator,0.5,2,0.01,0.99
Boros Ephemerate,Esper Phelia,0.0,1,0.0,0.98
Boros Ephemerate,Tameshi Belcher,0.0,1,0.0,0.98
Boros Ephemerate,Eldrazi Bloodchief Combo,1.0,3,0.29,1.0
Boros Ephemerate,Ruby Storm,0.0,1,0.0,0.98
Boros Ephemerate,Dimir Frog,1.0,1,0.02,1.0
Boros Ephemerate,Samwise Combo,1.0,1,0.02,1.0
Rakdos Arcanist,Boros Energy,0.5,2,0.01,0.99
Rakdos Arcanist,Amulet Titan,0.67,3,0.09,0.99
Rakdos Arcanist,Izzet Prowess,0.75,4,0.19,0.99
Rakdos Arcanist,Affinity,0.0,1,0.0,0.98
Rakdos Arcanist,Esper Reanimator,0.33,3,0.01,0.91
Rakdos Arcanist,Esper Phelia,1.0,1,0.02,1.0
Rakdos Arcanist,Eldrazi Ramp,1.0,1,0.02,1.0
Rakdos Arcanist,Ruby Storm,0.0,1,0.0,0.98
Rakdos Arcanist,Neoform,0.0,1,0.0,0.98
Rakdos Arcanist,Jeskai Control,0.0,2,0.0,0.84
Rakdos Arcanist,Living End,1.0,1,0.02,1.0
